Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,LogReturns,RealizedVol,ParkinsonVol,GarmanKlassVol,SMA_20,SMA_50,RSI,VIX,VIX_Change,VIX_Low,VIX_High,VIX_Spike,RiskFreeRate,RiskFreeRateDaily,LowVolRegime,HighVolRegime,Bullish,Bearish,VolSpread,VolSpreadPercentile,PriceZScore,EarningsSeason
2023-10-25,161.68482032324027,162.32173091640132,160.10726339898855,160.4208221435547,36832900,0.0,0.0,0.0,-0.016519470518565504,-0.01665743852089177,0.19456402982854473,0.174246855942889,0.1703062401825759,168.1572135925293,174.67213470458984,36.89454231483398,20.190000534057617,0.0643121383691494,False,False,False,0.04953000068664551,0.00013569863201820688,False,True,False,True,-0.00733597551203144,,,True
2023-10-26,160.8421295285705,162.42949430724215,159.91127641932653,160.83233642578125,50525600,0.0,0.0,0.0,0.002565217387168861,0.002561932832911828,0.19032964905330255,0.17462475613624176,0.17185031986035712,167.49875411987304,174.2638931274414,34.110473858363065,20.68000030517578,0.024269428338627552,False,False,False,0.0484499979019165,0.0001327397202792233,False,True,False,True,-0.016470353998455256,,,True
2023-10-27,161.20471709283962,161.50846780664227,158.4121422344702,158.94126892089844,46017100,0.0,0.0,0.0,-0.011758005553537898,-0.011827677575353307,0.19238018076769323,0.1757613301500759,0.1728484828556274,166.78689498901366,173.86054748535156,29.53837239282805,21.270000457763672,0.02852998761514658,False,False,False,0.0484499979019165,0.0001327397202792233,False,True,False,True,-0.020319823809943488,,,True
2023-10-30,160.48941004848248,161.48885989672937,158.67669894624447,159.8231201171875,35156300,0.0,0.0,0.0,0.005548283351933803,0.005532948323762956,0.19082813985999544,0.1743308544698024,0.17293938847889676,166.24993820190429,173.45533294677733,26.82034236274417,19.75,-0.07146217325109949,False,False,False,0.04875,0.00013356164383561644,False,True,False,True,-0.006671860140004565,,,True
2023-10-31,160.1072712058733,161.66524199803473,159.54876522292471,161.2047119140625,31533200,0.0,0.0,0.0,0.00864450522466309,0.008607355430246861,0.1880575201502002,0.17226231307252113,0.17095538411636052,165.92560806274415,173.08301635742188,30.675865255535058,18.139999389648438,-0.08151901824564878,False,False,False,0.04875,0.00013356164383561644,False,True,False,True,0.006657526253715823,,,True
2023-11-01,161.14591429711734,162.262941151328,159.81331954548853,162.12576293945312,44367100,0.0,0.0,0.0,0.005713549030016196,0.005697288615806009,0.18984826537460073,0.1724278158543487,0.1706847683609926,165.64341201782227,172.73984893798828,37.91632238258656,16.8700008392334,-0.0700109478029951,False,False,False,0.047890000343322754,0.0001312054803926651,False,True,False,True,0.021148256982266744,,,False
2023-11-02,164.36960981711368,166.57426926324487,163.95807518132565,166.44688415527344,50458100,0.0,0.0,0.0,0.02665289672335458,0.026303895944981108,0.21480053369519847,0.1739902737269558,0.17078138523246045,165.5709030151367,172.4448733520508,49.3055022347861,15.65999984741211,-0.07172501076628712,False,False,False,0.04669000148773193,0.00012791781229515599,False,True,False,False,0.058200535221077376,,,False
2023-11-03,169.31783889545198,172.110398398801,169.2982377373389,170.97378540039062,57060700,0.0,0.0,0.0,0.027197272379662962,0.026833998556403817,0.2338310639535277,0.16896266856926256,0.16570206022842807,165.64390258789064,172.2905645751953,52.396496738477545,14.90999984741211,-0.047892720773170416,True,False,False,0.04558000087738037,0.00012487671473254897,False,True,False,False,0.08473106547940662,,,False
2023-11-06,170.97378521242356,171.25793472388804,167.9362486142575,168.83770751953125,35294400,0.0,0.0,0.0,-0.012493598804384276,-0.01257230000446131,0.23736127410522337,0.17064696936771692,0.1680484572053963,165.56110534667968,172.0783200073242,45.73089442482195,14.890000343322754,-0.0013413483765277734,True,False,False,0.04662000179290771,0.0001277260323093362,False,True,False,False,0.08846127067199583,,,False
2023-11-07,168.1028120377186,169.03366515440868,167.13277155825614,168.239990234375,31168900,0.0,0.0,0.0,-0.003540188349732909,-0.0035464696455373,0.2334723799401011,0.16905527338133935,0.16710695790373067,165.35190505981444,171.8221322631836,50.626529804352316,14.8100004196167,-0.005372728130387805,True,False,False,0.04571000099182129,0.00012523287942964737,False,True,False,False,0.08537237574393411,,,False
2023-11-08,168.24000896561657,168.66135165666626,165.88837820359814,166.44688415527344,44938600,0.0,0.0,0.0,-0.010658025339894461,-0.010715228906405312,0.23591749334729828,0.16921662133504356,0.165751012562753,165.06774978637696,171.4795635986328,52.31227826383536,14.449999809265137,-0.02430794059092134,True,False,False,0.04522999763488769,0.00012391780173941834,False,True,False,False,0.0914174952546469,,,False
2023-11-09,167.58352359500194,167.58352359500194,163.61513333114,163.86990356445312,38577400,0.0,0.0,0.0,-0.01548229997754913,-0.015603402372391917,0.22874825320452172,0.16530249592557356,0.16133840491225743,164.84924545288087,171.0716064453125,51.45563010057061,15.289999961853027,0.058131499216304006,False,False,False,0.04630000114440918,0.00012684931820386075,False,True,False,True,0.07584825358599145,,,False
2023-11-10,164.83014475287743,166.29012465621005,163.42895337763937,165.70220947265625,36121300,0.0,0.0,0.0,0.011181466934118589,0.011119416447917753,0.23117393411932366,0.16519340765624926,0.16297895793416572,164.79241333007812,170.70673217773438,57.30140248772551,14.170000076293945,-0.07325048321473948,True,False,False,0.04627999782562256,0.00012679451459074673,False,True,False,False,0.0894739333563842,,,False
2023-11-13,164.84973430422014,166.34890147027875,164.1442421141569,165.760986328125,27610300,0.0,0.0,0.0,0.00035471377029794304,0.0003546508742414822,0.2229728120997212,0.16503636448381054,0.16312789707337033,164.6037925720215,170.29934173583985,55.082844195219025,14.760000228881836,0.04163727236494141,True,False,False,0.04631999969482422,0.00012690410875294307,False,True,False,False,0.07537280981090283,,,False
2023-11-14,170.71899961978244,174.87356263376142,170.709206517271,174.86376953125,77611000,0.0,0.0,0.0,0.054915112444528846,0.053460301552891,0.29663254359302565,0.16375434621668283,0.15713523064813173,164.7757553100586,170.1524185180664,72.26592658075509,14.15999984741211,-0.04065043171853533,True,False,False,0.04440999984741211,0.00012167123245866332,False,True,False,False,0.15503254511890457,,,False
2023-11-15,174.7559916558496,178.09726378684869,174.5208226257101,175.1675262451172,59641400,0.0,0.0,0.0,0.001737104917053145,0.0017355978952909243,0.2853067780770639,0.16614092522441803,0.1631375863701904,165.13927841186523,170.0252243041992,72.17347342900989,14.180000305175781,0.0014124617216946245,True,False,False,0.04534999847412109,0.0001242465711619756,False,True,False,False,0.1435067750253061,,,False
2023-11-16,174.5502374730593,175.03036869281868,171.630292689783,172.33578491210938,46616700,0.0,0.0,0.0,-0.016165903542219806,-0.016297997305449598,0.2855055280390895,0.16461912590895345,0.1611530590738546,165.49496459960938,169.87650482177733,70.1325853571273,14.319999694824219,0.009873017393189798,True,False,False,0.04445000171661377,0.00012178082662085964,False,True,False,False,0.14230553109084734,,,False
2023-11-17,173.87415052091671,175.04017287750025,173.54100554797992,174.6972198486328,43418700,0.0,0.0,0.0,0.013702522303929765,0.01360949161850037,0.2823462131146451,0.16230734313961553,0.1602140200316737,166.07552490234374,169.7830111694336,71.40444896096784,13.800000190734863,-0.03631281530524766,True,False,False,0.04440999984741211,0.00012167123245866332,False,True,False,False,0.14434621120729646,,,False
2023-11-20,174.9225574115268,176.02977604334467,174.15827678197763,175.7162322998047,26665100,0.0,0.0,0.0,0.0058330204227337035,0.005816074225517733,0.2787829690875684,0.15987947015466009,0.1567004976497461,166.77611541748047,169.70131561279297,71.10289800466781,13.40999984741211,-0.028260894053073637,True,False,False,0.04421999931335449,0.00012115068305028627,False,True,False,False,0.1446829706134473,,,False
2023-11-21,174.6482210618529,174.91276942075567,173.34502062062748,173.4528045654297,30457000,0.0,0.0,0.0,-0.012881153350210561,-0.012964834791733453,0.284728208121941,0.15852226969999983,0.15403391043634368,167.29298553466796,169.57786254882814,65.85303869715878,13.350000381469727,-0.004474233156233853,True,False,False,0.04418000221252441,0.00012104110195212167,False,True,False,False,0.15122820430724374,,,False
2023-11-22,174.58941625994188,175.7750396437585,173.8447367068863,174.54043579101562,28940900,0.0,0.0,0.0,0.006270473563750656,0.006250895942409326,0.27509407445997835,0.15756253132785164,0.15364026262382638,167.99896621704102,169.49976348876953,62.45481651171495,12.850000381469727,-0.03745318245039286,True,False,False,0.04415999889373779,0.00012098629833900764,False,True,False,False,0.1465940706452811,,,False
2023-11-24,174.46202742304186,176.10816571705502,174.21706529943503,175.7162322998047,13846900,0.0,0.0,0.0,0.0067365278622135705,0.006713938849324155,0.27513022031482826,0.15571186487812588,0.15017279426116728,168.7431610107422,169.39485626220704,58.13719560886082,12.460000038146973,-0.0303502203692656,True,False,False,0.044720001220703125,0.0001225205512895976,False,True,False,False,0.15053021993335852,,,False
2023-11-27,174.9029959151385,175.50070423032366,173.65858385867662,175.12835693359375,30665800,0.0,0.0,0.0,-0.0033455951024941033,-0.003351204119616609,0.27008057394904345,0.1518199815629707,0.1478437909055473,169.55251541137696,169.3160321044922,61.39926516292723,12.6899995803833,0.018459032225695893,True,False,False,0.04388999938964844,0.0001202465736702697,False,True,True,False,0.14318057814521043,,,False
2023-11-28,174.95198765279474,175.60848448492717,173.62918593273542,174.45225524902344,28350200,0.0,0.0,0.0,-0.0038606065654271937,-0.003868077942517857,0.27188440037535644,0.14909968434347018,0.14410896713428115,170.28397216796876,169.2474822998047,61.22533608980556,12.6899995803833,0.0,True,False,False,0.043359999656677244,0.00011879451960733492,False,True,True,False,0.14498440457152342,,,False
2023-11-29,175.93181187123741,178.0874757121557,175.09893461503373,175.373291015625,31590200,0.0,0.0,0.0,0.005279586470732678,0.0052656983151144554,0.2714703355008816,0.1508081446182606,0.14715847505042276,170.99240112304688,169.21120208740234,66.65457669832264,12.979999542236328,0.02285263762351275,True,False,False,0.042709999084472657,0.0001170136961218429,False,True,True,False,0.14167034007851834,,,False
2023-11-30,176.42173689944056,176.9998439637601,175.1577238794307,176.0395965576172,32216800,0.0,0.0,0.0,0.003799355866183962,0.0037921565431167322,0.271428531696376,0.1489594798068476,0.14506328539629654,171.68809280395507,169.22374816894532,74.44893164502326,12.920000076293945,-0.004622455166284678,True,False,False,0.043520002365112304,0.0001192328831920885,False,True,True,False,0.14222853093343654,,,False
2023-12-01,175.58888010205055,181.4483710099489,174.61883947969451,181.18382263183594,64221300,0.0,0.0,0.0,0.0292219828652871,0.02880316037465773,0.27437663691813247,0.16655083741567828,0.15721480961027187,172.4249397277832,169.3935986328125,77.44976080956263,12.630000114440918,-0.022445817348339614,True,False,False,0.0422599983215332,0.00011578081731926905,False,True,True,False,0.1480766357737233,,,False
2023-12-04,180.51750054399045,183.22189220616295,180.31174071396603,183.1239013671875,44862600,0.0,0.0,0.0,0.010707792269587957,0.01065086984375517,0.2621689078574687,0.16634527238980304,0.15518520614112363,173.03244552612304,169.61005310058593,78.8600701429744,13.079999923706055,0.03562943825713938,True,False,False,0.04288000106811524,0.00011747945498113764,False,False,True,False,0.13136890862040818,,,False
2023-12-05,182.30085357734654,182.30085357734654,180.27255959225343,180.67430114746094,36873500,0.0,0.0,0.0,-0.013376736741834705,-0.013467011240775206,0.2629041134784941,0.16277668546036161,0.1511046682764123,173.62427520751953,169.76210601806642,62.40081439175604,12.850000381469727,-0.01758406296467019,True,False,False,0.041710000038146976,0.00011427397270725199,False,False,True,False,0.13440410966379682,,,False
2023-12-06,181.9578880487529,184.13315320881307,180.08637357253204,180.35093688964844,43637900,0.0,0.0,0.0,-0.0017897634348593705,-0.0017913669750264248,0.2623533695129229,0.16780722055818745,0.15734765091039657,174.2298225402832,169.9521969604492,61.05316451742216,12.970000267028809,0.009338512217643702,True,False,False,0.04120999813079834,0.00011290410446794066,False,False,True,False,0.1326533668426348,,,False
2023-12-07,180.6154919178374,181.82070149402955,179.69443185343093,181.6541290283203,32662300,0.0,0.0,0.0,0.00722586841602757,0.007199886913049597,0.25708173032892845,0.16594933002557116,0.15587651404536568,174.99018478393555,170.13640838623047,71.25623656011288,13.0600004196167,0.00693910182998847,True,False,False,0.04129000186920166,0.00011312329279233331,False,False,True,False,0.12648172613276146,,,False
2023-12-08,181.41894654610354,183.96655866526442,181.13479705536648,183.03570556640625,36087100,0.0,0.0,0.0,0.007605533358784999,0.007576757103693518,0.2461048859491003,0.16131574513829983,0.15574449192532508,175.9484748840332,170.31709197998046,69.91116199181941,12.350000381469727,-0.05436447284339452,True,False,False,0.04244999885559082,0.00011630136672764609,False,False,True,False,0.12260488213440303,,,False
2023-12-11,182.9181295833367,183.83918966010899,182.14405576743627,183.41786193847656,29302100,0.0,0.0,0.0,0.0020878788151619254,0.002085702225299227,0.24551390757112165,0.15825252409868346,0.1516528514476429,176.83425750732422,170.52188018798827,68.96731843407468,12.630000114440918,0.022672042455262664,True,False,False,0.04238999843597412,0.00011613698201636746,False,False,True,False,0.11921390642671248,,,False
2023-12-12,183.2022951910282,183.87839312186057,181.60513717768825,183.231689453125,32024000,0.0,0.0,0.0,-0.00101501829420525,-0.001015533774117917,0.24592045810850652,0.15791828317416645,0.15165708428860367,177.70779266357422,170.77526885986327,76.82805021094256,12.069999694824219,-0.044338908514846676,True,False,False,0.04205999851226807,0.00011523287263635087,False,False,True,False,0.12522046116026433,,,False
2023-12-13,183.32967533922655,189.73787847527618,181.92848409483798,189.4341278076172,69484800,0.0,0.0,0.0,0.03385024922819868,0.033289938932658206,0.19558047238686196,0.17414425732842684,0.1674751418269902,178.4363105773926,171.2101251220703,81.90604763975013,12.1899995803833,0.009941995740939458,True,False,False,0.040329999923706054,0.000110493150475907,False,False,True,False,0.07368047658302895,,,False
2023-12-14,192.90277111641907,196.00888909473022,192.52063079609187,194.70570373535156,83649300,0.0,0.0,0.0,0.027828015937487294,0.027447853365117264,0.2126186314956087,0.17297816836448274,0.16459792097570142,179.4132194519043,171.74884552001953,84.60723037375433,12.479999542236328,0.023789989486111995,True,False,False,0.03930000066757202,0.00010767123470567676,False,False,True,False,0.08781863607324542,,,False
2023-12-15,194.94086551008877,195.52878061903496,192.00131986796237,193.06935119628906,74160700,0.0,0.0,0.0,-0.008404235251817105,-0.008439749959526163,0.20378548433710858,0.1722754851306966,0.1646106012854418,180.44989776611328,172.25229125976563,81.49291357817027,12.279999732971191,-0.016025626330215204,True,False,False,0.039279999732971194,0.00010761643762457862,False,False,True,False,0.08098548700739666,,,False
